condition,time,variable,model,value
baseline,0,Rstar,Edelstein,-0.012816741717025971
baseline,4,Rstar,Edelstein,0.563116345473801
baseline,8,Rstar,Edelstein,0.14092185678956282
baseline,12,Rstar,Edelstein,0.013511100427659722
baseline,16,Rstar,Edelstein,0.4719553226065774
baseline,20,Rstar,Edelstein,0.12625667414606592
baseline,24,Rstar,Edelstein,8.399333900225844e-4
slower_activation,0,Rstar,Edelstein,0.01365265260982428
slower_activation,4,Rstar,Edelstein,0.18106299494132302
slower_activation,8,Rstar,Edelstein,0.03515580248791096
slower_activation,12,Rstar,Edelstein,-0.009470628498062291
slower_activation,16,Rstar,Edelstein,0.1573827043467713
slower_activation,20,Rstar,Edelstein,0.05565799123556746
slower_activation,24,Rstar,Edelstein,0.02544152570597535
