condition,time,variable,model,value
damped,0,N,BeddingtonDeAngelis,6
damped,0,P,BeddingtonDeAngelis,1.5806563780477765
damped,8,N,BeddingtonDeAngelis,1
damped,8,P,BeddingtonDeAngelis,5.405238259347275
damped,16,N,BeddingtonDeAngelis,1.3333333333333333
damped,16,P,BeddingtonDeAngelis,2.0891415894654646
damped,24,N,BeddingtonDeAngelis,1.3333333333333333
damped,24,P,BeddingtonDeAngelis,3.892731247445476
damped,32,N,BeddingtonDeAngelis,0.3333333333333333
damped,32,P,BeddingtonDeAngelis,3.4843921338777744
damped,40,N,BeddingtonDeAngelis,1
damped,40,P,BeddingtonDeAngelis,2.860930384125785
oscillatory,0,N,BeddingtonDeAngelis,10.666666666666666
oscillatory,0,P,BeddingtonDeAngelis,1.5839230986621124
oscillatory,8,N,BeddingtonDeAngelis,0
oscillatory,8,P,BeddingtonDeAngelis,3.0946987458868804
oscillatory,16,N,BeddingtonDeAngelis,0
oscillatory,16,P,BeddingtonDeAngelis,0.8309312609712353
oscillatory,24,N,BeddingtonDeAngelis,4.666666666666667
oscillatory,24,P,BeddingtonDeAngelis,1.438892508380114
oscillatory,32,N,BeddingtonDeAngelis,0
oscillatory,32,P,BeddingtonDeAngelis,2.788538934543893
oscillatory,40,N,BeddingtonDeAngelis,0
oscillatory,40,P,BeddingtonDeAngelis,0.637354369938533
