condition,time,variable,model,value
S_high,0,S,DroopQuota,5
S_high,0,X,DroopQuota,0.04781010621164752
S_high,8,S,DroopQuota,-9.239876372054173e-12
S_high,8,X,DroopQuota,32.48815835025322
S_high,16,S,DroopQuota,2.7431702636718627e-10
S_high,16,X,DroopQuota,91.8829697626111
S_high,24,S,DroopQuota,-1.9921979644645918e-10
S_high,24,X,DroopQuota,61.82578192988227
S_high,32,S,DroopQuota,-1.1953996085635793e-11
S_high,32,X,DroopQuota,40.58526244370368
S_high,40,S,DroopQuota,-8.47722214466328e-11
S_high,40,X,DroopQuota,28.15517636206631
S_high,48,S,DroopQuota,1.241430635515992e-12
S_high,48,X,DroopQuota,17.856481679867127
S_low,0,S,DroopQuota,0.8
S_low,0,X,DroopQuota,0.04881199739794686
S_low,8,S,DroopQuota,-3.5124732758547106e-11
S_low,8,X,DroopQuota,13.67075582524915
S_low,16,S,DroopQuota,-1.415040148125654e-11
S_low,16,X,DroopQuota,13.280795976815993
S_low,24,S,DroopQuota,-7.397616818475693e-11
S_low,24,X,DroopQuota,8.326526064316406
S_low,32,S,DroopQuota,5.580991841965031e-11
S_low,32,X,DroopQuota,5.628689517781507
S_low,40,S,DroopQuota,-4.787269628177738e-10
S_low,40,X,DroopQuota,3.9713755968162636
S_low,48,S,DroopQuota,-1.1224147736055488e-12
S_low,48,X,DroopQuota,2.78970861048911
S_mid,0,S,DroopQuota,2
S_mid,0,X,DroopQuota,0.05253977932507199
S_mid,8,S,DroopQuota,-6.840661028198206e-9
S_mid,8,X,DroopQuota,22.88963209194068
S_mid,16,S,DroopQuota,2.6563112558284546e-10
S_mid,16,X,DroopQuota,34.79845384300265
S_mid,24,S,DroopQuota,1.5725296226425198e-11
S_mid,24,X,DroopQuota,22.340460869595905
S_mid,32,S,DroopQuota,5.855276570857682e-10
S_mid,32,X,DroopQuota,16.23900482255818
S_mid,40,S,DroopQuota,7.451278593171613e-12
S_mid,40,X,DroopQuota,11.522466505343065
S_mid,48,S,DroopQuota,-1.055686480732005e-9
S_mid,48,X,DroopQuota,7.6026532001622
