"model","ic_id","time","x1","x2"
"Microbial","ICSpp",0,0.8,0.9
"Microbial","ICSpp",0.1,0.811097994073847,0.869748461054526
"Microbial","ICSpp",0.2,0.822066126473539,0.839646296233862
"Microbial","ICSpp",0.3,0.832887909401756,0.80972780497894
"Microbial","ICSpp",0.4,0.843544527164449,0.780032269628643
"Microbial","ICSpp",0.5,0.854018625378441,0.75059610529368
"Microbial","ICSpp",0.6,0.864292270957584,0.721457092623154
"Microbial","ICSpp",0.7,0.874347473683893,0.692653306416561
"Microbial","ICSpp",0.8,0.884166291340828,0.664222905292747
"Microbial","ICSpp",0.9,0.893730944090464,0.636203901811934
"Microbial","ICSpp",1,0.90302393692362,0.608633915353045
"Microbial","ICSpp",1.1,0.912028189099179,0.581549909745429
"Microbial","ICSpp",1.2,0.920727169133765,0.554987918476509
"Microbial","ICSpp",1.3,0.929105054469242,0.528982722764479
"Microbial","ICSpp",1.4,0.937146765560956,0.503567757565582
"Microbial","ICSpp",1.5,0.944838262257157,0.478774538175586
"Microbial","ICSpp",1.6,0.952166648185377,0.454632432795068
"Microbial","ICSpp",1.7,0.959120210372749,0.431168556908426
"Microbial","ICSpp",1.8,0.965688592658369,0.408407423075248
"Microbial","ICSpp",1.9,0.97186291226819,0.386370694187417
"Microbial","ICSpp",2,0.9776358411556,0.365077005601816
"Microbial","ICSpp",2.1,0.983001695713418,0.344541767803133
"Microbial","ICSpp",2.2,0.987956484532007,0.324777055514235
"Microbial","ICSpp",2.3,0.992497943299192,0.305791520913003
"Microbial","ICSpp",2.4,0.99662555084904,0.287590343710368
"Microbial","ICSpp",2.5,1.00034051758978,0.270175236981867
"Microbial","ICSpp",2.6,1.00364575135856,0.253544498309575
"Microbial","ICSpp",2.7,1.00654579927199,0.237693109390515
"Microbial","ICSpp",2.8,1.00904677002287,0.222612875419377
"Microbial","ICSpp",2.9,1.01115623633904,0.208292605024425
"Microbial","ICSpp",3,1.01288312008007,0.194718325993157
"Microbial","ICSpp",3.1,1.01423756359069,0.181873529710397
"Microbial","ICSpp",3.2,1.01523079062785,0.169739437786899
"Microbial","ICSpp",3.3,1.01587495990522,0.158295284882146
"Microbial","ICSpp",3.4,1.0161830149473,0.147518610399519
"Microbial","ICSpp",3.5,1.01616853308815,0.137385553392497
"Microbial","ICSpp",3.6,1.01584557704447,0.127871143827395
"Microbial","ICSpp",3.7,1.01522855153642,0.118949585208855
"Microbial","ICSpp",3.8,1.0143320674125,0.110594523597634
"Microbial","ICSpp",3.9,1.01317081503259,0.10277929942459
